issue_d,Year_Month,loan_amnt,int_rate,annual_inc,dti,fico_range_low,revol_util,delinq_2yrs,inq_last_6mths,purpose,UNRATE,FEDFUNDS,loan_status,target
Dec-2015,2015-12,12500.0,11.99,60000.0,16.98,685.0,69.0,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,21000.0,10.78,81000.0,17.19,700.0,45.6,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,16000.0,8.49,35000.0,24.49,705.0,50.9,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24650.0,11.48,100000.0,22.64,725.0,56.0,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,11000.0,7.91,77000.0,28.73,685.0,60.3,2.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,22400.0,14.85,70000.0,18.69,695.0,69.8,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15125.0,18.49,61000.0,25.38,680.0,47.0,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,8000.0,7.91,63800.0,23.76,730.0,32.2,1.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8000.0,9.17,52000.0,11.86,665.0,26.2,1.0,0.0,major_purchase,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,11000.0,14.85,42240.0,19.18,685.0,26.1,1.0,0.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,28500.0,18.99,70000.0,29.37,690.0,77.0,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,25000.0,6.49,120000.0,21.3,745.0,28.0,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,7000.0,9.17,70000.0,16.1,660.0,47.0,0.0,2.0,moving,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,9.8,100000.0,12.07,665.0,65.4,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5875.0,15.77,56000.0,25.65,670.0,38.7,0.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,18000.0,18.49,145000.0,15.54,670.0,47.9,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,28000.0,7.91,160000.0,23.69,710.0,75.2,0.0,1.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,9.8,205000.0,5.71,710.0,22.8,0.0,1.0,moving,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,31800.0,16.59,65000.0,24.15,810.0,17.7,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,25000.0,17.97,105000.0,22.57,680.0,31.3,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,16000.0,17.27,54000.0,20.73,715.0,27.8,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,16.59,139000.0,14.95,670.0,77.8,0.0,2.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,18000.0,7.91,60000.0,11.52,680.0,50.3,0.0,0.0,credit_card,5.0,0.24,Charged Off,1
Dec-2015,2015-12,10000.0,7.49,55500.0,15.05,700.0,41.5,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8000.0,14.85,53040.0,20.54,660.0,63.0,0.0,3.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,5.32,75000.0,8.75,780.0,12.3,0.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,11.99,155000.0,22.47,710.0,34.8,1.0,0.0,house,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,14000.0,19.89,80000.0,14.39,700.0,58.8,0.0,0.0,small_business,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20500.0,8.49,77700.0,18.56,685.0,39.0,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,4700.0,13.99,88000.0,14.21,660.0,77.6,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,28000.0,9.17,76008.0,14.47,690.0,43.1,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,7.91,71000.0,24.86,715.0,38.3,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,7200.0,7.91,42500.0,11.07,670.0,47.1,5.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,11000.0,7.49,33000.0,37.56,800.0,7.1,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,11000.0,13.99,52000.0,5.7,660.0,56.8,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,3500.0,9.8,45000.0,22.29,725.0,26.1,1.0,1.0,car,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,23850.0,13.44,111000.0,13.58,660.0,53.3,0.0,2.0,major_purchase,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,3600.0,15.77,70000.0,14.33,685.0,52.0,1.0,0.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,16500.0,11.99,76000.0,2.56,725.0,23.5,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8275.0,10.78,55000.0,38.05,715.0,89.7,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,17.27,80000.0,15.77,690.0,74.1,2.0,0.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,5.32,106000.0,20.04,735.0,35.2,0.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,22800.0,5.32,76000.0,21.96,735.0,37.3,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,8.49,35000.0,33.54,705.0,44.3,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,19000.0,10.78,155000.0,18.42,665.0,75.2,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6000.0,16.59,40000.0,10.8,660.0,46.8,0.0,3.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,35000.0,16.59,105000.0,27.22,700.0,66.3,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6000.0,13.99,210000.0,12.55,665.0,88.8,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,16000.0,13.99,52000.0,33.12,705.0,26.2,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,5000.0,16.59,19000.0,14.28,665.0,80.8,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,3000.0,18.49,54000.0,32.18,680.0,33.2,1.0,2.0,house,5.0,0.24,Charged Off,1
Dec-2015,2015-12,20000.0,14.85,120000.0,33.29,685.0,91.9,0.0,1.0,other,5.0,0.24,Charged Off,1
Dec-2015,2015-12,24000.0,23.13,43435.0,35.7,680.0,73.1,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,7.49,106000.0,27.2,705.0,54.6,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8000.0,9.17,65000.0,22.05,685.0,79.8,2.0,0.0,major_purchase,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5000.0,12.88,47000.0,38.61,680.0,54.9,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,5.32,135000.0,15.9,705.0,44.4,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5000.0,13.44,110000.0,24.66,670.0,74.5,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,10.78,29500.0,16.27,680.0,53.4,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,19675.0,21.48,86000.0,8.09,660.0,39.2,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24000.0,9.8,125000.0,2.96,700.0,14.5,0.0,2.0,home_improvement,5.0,0.24,Charged Off,1
Dec-2015,2015-12,12000.0,10.78,85000.0,24.06,680.0,46.3,0.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,5.32,45000.0,29.87,780.0,63.3,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,28000.0,7.91,112000.0,11.95,715.0,50.0,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,14000.0,10.78,105000.0,26.66,690.0,88.3,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,9975.0,23.13,31200.0,21.14,685.0,35.6,0.0,0.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,5.32,72000.0,16.42,690.0,59.5,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,3600.0,13.99,34000.0,29.79,660.0,30.1,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,27850.0,24.24,55702.0,26.18,675.0,95.7,1.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,14000.0,9.8,175000.0,25.43,690.0,83.2,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12475.0,5.32,26000.0,28.49,740.0,69.9,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24000.0,13.44,96000.0,22.7,675.0,53.3,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,22400.0,14.85,96000.0,20.45,675.0,85.1,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,26000.0,6.49,124400.0,26.03,735.0,59.0,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,25000.0,13.44,50000.0,6.39,775.0,12.2,0.0,0.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,14000.0,9.8,130000.0,11.99,675.0,85.1,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,6.49,52600.0,13.16,720.0,16.3,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,11550.0,18.99,28948.92,18.41,685.0,77.8,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,14000.0,6.99,100200.0,19.34,740.0,69.0,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,9000.0,7.91,90000.0,9.28,715.0,11.1,2.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8000.0,10.78,38000.0,25.36,660.0,63.6,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,11000.0,7.91,60000.0,28.36,710.0,47.2,0.0,1.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,11200.0,5.32,82500.0,14.79,825.0,6.0,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,21000.0,13.44,75000.0,21.56,675.0,37.9,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,35000.0,11.99,130000.0,19.75,710.0,62.5,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,13.44,64000.0,23.85,695.0,73.4,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24000.0,6.49,105000.0,17.15,690.0,87.4,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,19800.0,11.99,45000.0,23.47,695.0,26.5,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,30000.0,12.88,84000.0,24.39,700.0,21.8,1.0,1.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,28000.0,5.32,205200.0,21.6,680.0,54.0,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,27300.0,17.97,65000.0,17.02,675.0,72.7,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24000.0,12.88,73000.0,19.76,660.0,88.4,2.0,0.0,credit_card,5.0,0.24,Charged Off,1
Dec-2015,2015-12,1450.0,9.17,35000.0,18.59,675.0,69.2,0.0,1.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,4000.0,9.8,47500.0,5.79,685.0,56.8,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,1000.0,11.48,86000.0,20.64,660.0,80.3,0.0,0.0,major_purchase,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24950.0,10.78,65000.0,15.95,790.0,21.9,0.0,0.0,major_purchase,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,25000.0,5.32,300000.0,9.14,750.0,33.5,0.0,0.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6000.0,7.91,250000.0,16.17,680.0,82.3,1.0,1.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,21000.0,9.17,110000.0,22.5,700.0,46.1,1.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,2950.0,11.99,22000.0,16.58,665.0,45.0,0.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,33100.0,24.24,72000.0,23.77,685.0,64.3,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,6000.0,17.27,120000.0,23.03,660.0,76.4,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10500.0,17.97,28832.0,23.62,690.0,41.8,1.0,1.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,12000.0,11.99,35000.0,20.82,750.0,40.0,0.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,6.99,120000.0,16.8,685.0,61.1,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,19.48,150000.0,14.89,705.0,13.5,1.0,0.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,9525.0,13.99,55000.0,30.96,690.0,76.9,0.0,1.0,credit_card,5.0,0.24,Charged Off,1
Dec-2015,2015-12,20000.0,5.32,187000.0,14.68,765.0,25.9,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,14450.0,11.48,116300.0,2.86,725.0,26.0,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,21600.0,6.99,120000.0,20.73,740.0,24.6,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12600.0,6.99,73000.0,5.56,680.0,77.4,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,14800.0,15.77,48000.0,20.55,720.0,17.5,0.0,2.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,20000.0,13.44,53000.0,15.29,675.0,59.1,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,9600.0,11.48,110000.0,13.83,665.0,75.4,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,11900.0,17.97,34000.0,32.83,675.0,35.0,0.0,1.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20800.0,18.99,60000.0,29.6,675.0,69.3,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,30000.0,10.78,70000.0,22.99,670.0,73.9,0.0,0.0,credit_card,5.0,0.24,Charged Off,1
Dec-2015,2015-12,12000.0,9.8,31200.0,30.04,685.0,56.5,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5000.0,11.48,85000.0,8.28,670.0,15.6,10.0,1.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,17.97,45500.0,30.95,700.0,37.0,0.0,2.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,18900.0,12.88,45000.0,30.45,660.0,69.3,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5000.0,7.91,67000.0,36.53,700.0,60.3,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,19850.0,10.78,85005.0,17.2,690.0,37.1,0.0,2.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8000.0,13.99,80000.0,19.74,680.0,36.6,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,16.59,100000.0,20.0,680.0,67.0,0.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,13.99,60000.0,23.24,735.0,30.0,0.0,1.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,28000.0,22.45,93000.0,17.73,715.0,33.5,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,13.99,50000.0,20.31,660.0,33.0,0.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,9.8,52500.0,4.96,695.0,52.3,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,30000.0,7.49,130000.0,9.82,720.0,28.0,0.0,2.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,17000.0,5.32,98000.0,9.21,755.0,29.8,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15750.0,16.59,50000.0,21.96,675.0,65.9,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5000.0,10.78,55000.0,30.98,675.0,78.2,1.0,0.0,major_purchase,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24000.0,13.99,115000.0,17.71,690.0,73.5,0.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,9.17,45000.0,16.93,660.0,55.0,1.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,30000.0,13.44,70000.0,12.08,700.0,52.8,0.0,0.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,4200.0,7.49,90000.0,24.85,725.0,33.5,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6025.0,11.99,25000.0,6.82,695.0,46.0,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,14850.0,18.49,45000.0,13.57,670.0,45.7,0.0,3.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,10000.0,6.49,106000.0,16.45,810.0,16.0,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,11.48,105000.0,36.81,660.0,34.0,7.0,2.0,small_business,5.0,0.24,Charged Off,1
Dec-2015,2015-12,35000.0,12.88,240000.0,4.3,660.0,85.9,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,12.88,89000.0,34.58,660.0,81.4,0.0,1.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,5000.0,11.99,60000.0,19.27,705.0,43.0,0.0,2.0,moving,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,11000.0,13.99,65000.0,21.88,670.0,64.5,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5500.0,15.77,101000.0,25.55,675.0,88.0,0.0,2.0,vacation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,2500.0,11.99,50400.0,12.48,665.0,1.1,0.0,0.0,home_improvement,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,21150.0,15.77,52000.0,26.17,685.0,63.5,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,11.48,185000.0,25.7,685.0,90.2,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5875.0,11.48,25200.0,10.48,680.0,39.0,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24000.0,7.49,107000.0,15.15,765.0,34.8,0.0,0.0,car,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,9.8,46000.0,27.42,700.0,41.0,0.0,2.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,19200.0,18.99,113000.0,23.81,665.0,79.9,0.0,1.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,8000.0,13.99,50000.0,19.85,680.0,83.3,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,28000.0,15.77,105000.0,28.35,670.0,67.7,0.0,3.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,13500.0,10.78,77000.0,14.45,660.0,75.5,1.0,0.0,credit_card,5.0,0.24,Charged Off,1
Dec-2015,2015-12,11000.0,8.49,125000.0,27.87,670.0,92.0,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,10.78,46000.0,30.65,685.0,26.2,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,9.8,95000.0,21.31,710.0,63.6,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,9.8,173000.0,22.42,700.0,86.5,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,11.48,55000.0,22.74,760.0,48.8,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,9000.0,9.17,105000.0,6.31,670.0,60.6,3.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8400.0,16.59,51000.0,13.27,690.0,37.0,0.0,2.0,other,5.0,0.24,Charged Off,1
Dec-2015,2015-12,20000.0,12.88,65000.0,16.49,670.0,83.9,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,22500.0,7.91,93000.0,14.34,810.0,15.8,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,18.49,137000.0,18.48,665.0,74.9,0.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,21000.0,11.99,63000.0,28.69,685.0,56.8,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,18700.0,13.99,55000.0,30.81,735.0,28.4,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,11.99,175000.0,33.8,725.0,37.8,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,21000.0,6.99,85000.0,24.0,710.0,41.9,3.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,30000.0,13.44,106000.0,14.19,675.0,68.9,0.0,2.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,14000.0,16.59,124596.0,23.73,685.0,88.8,0.0,1.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24000.0,5.32,450000.0,0.7,720.0,37.4,1.0,0.0,major_purchase,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,10.78,89000.0,19.26,755.0,26.1,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,3225.0,20.5,35000.0,24.01,660.0,43.0,3.0,2.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,28000.0,6.49,108000.0,14.63,705.0,71.7,0.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,7200.0,9.17,60000.0,24.6,735.0,22.9,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,9.8,43000.0,18.28,695.0,45.4,0.0,2.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,19.48,123000.0,21.53,700.0,72.4,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12000.0,5.32,118000.0,14.06,745.0,27.0,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5000.0,7.91,38000.0,11.78,695.0,47.3,0.0,1.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,25000.0,13.99,85000.0,11.11,670.0,65.6,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8750.0,18.99,29524.32,46.71,680.0,96.5,0.0,0.0,debt_consolidation,5.0,0.24,Charged Off,1
Dec-2015,2015-12,6600.0,19.48,240000.0,7.04,660.0,18.0,2.0,3.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,10000.0,9.17,110000.0,28.37,715.0,54.9,2.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,12500.0,10.78,34000.0,27.11,685.0,66.3,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,26250.0,13.99,65000.0,26.9,700.0,45.0,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,24000.0,12.88,186000.0,8.29,675.0,71.0,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,11.48,90000.0,14.89,680.0,48.1,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,13750.0,16.59,27500.0,36.36,680.0,40.4,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,35000.0,24.24,117000.0,16.82,675.0,59.7,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,7000.0,12.88,65000.0,6.68,670.0,41.3,1.0,0.0,vacation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,5600.0,9.8,91500.0,30.79,660.0,71.2,3.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,21000.0,9.17,150000.0,13.09,665.0,49.4,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,5.32,85000.0,13.56,745.0,46.3,1.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,6400.0,9.17,53000.0,14.4,695.0,90.5,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,8400.0,9.8,72701.0,20.42,670.0,33.9,1.0,0.0,credit_card,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,20000.0,15.77,150000.0,11.66,685.0,41.3,1.0,0.0,other,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,15000.0,14.85,37534.44,31.44,680.0,45.0,0.0,1.0,debt_consolidation,5.0,0.24,Fully Paid,0
Dec-2015,2015-12,13600.0,11.48,61983.0,2.87,690.0,76.8,0.0,0.0,debt_consolidation,5.0,0.24,Fully Paid,0
